symbol,event,direction,role,event_date,bar_index,impl
CEG,BC,DOWN,ENTRY,2025-01-10,259,kapman_v0_handwritten_structural
CEG,SOS,UP,ENTRY,2025-06-03,357,kapman_v0_handwritten_structural
CORZ,BC,DOWN,ENTRY,2025-06-26,356,kapman_v0_handwritten_structural
CORZ,SOS,UP,ENTRY,2025-10-10,430,kapman_v0_handwritten_structural
CRDO,BC,DOWN,ENTRY,2024-12-03,234,kapman_v0_handwritten_structural
CRDO,SOS,UP,ENTRY,2025-01-21,265,kapman_v0_handwritten_structural
CRM,SC,NA,IGNORE,2024-05-31,106,kapman_v0_handwritten_structural
CRM,AR,NA,IGNORE,2024-06-03,107,kapman_v0_handwritten_structural
CRM,BC,DOWN,ENTRY,2025-01-27,269,kapman_v0_handwritten_structural
CRWD,BC,DOWN,ENTRY,2025-09-18,431,kapman_v0_handwritten_structural
CRWD,SOS,UP,ENTRY,2025-11-14,472,kapman_v0_handwritten_structural
CRWD,SC,NA,IGNORE,2025-12-03,484,kapman_v0_handwritten_structural
CRWV,SPRING,UP,ENTRY,2025-05-19,35,kapman_v0_handwritten_structural
CRWV,SOW,DOWN,ENTRY,2025-08-14,95,kapman_v0_handwritten_structural
CRWV,SC,NA,IGNORE,2025-09-10,113,kapman_v0_handwritten_structural
CRWV,AR,NA,IGNORE,2025-09-22,121,kapman_v0_handwritten_structural
CRWV,BC,DOWN,ENTRY,2025-12-19,184,kapman_v0_handwritten_structural
CXM,SOS,UP,ENTRY,2024-02-29,42,kapman_v0_handwritten_structural
CXM,SOW,DOWN,ENTRY,2024-11-05,215,kapman_v0_handwritten_structural
CXM,SPRING,UP,ENTRY,2025-04-07,318,kapman_v0_handwritten_structural
CXM,SC,NA,IGNORE,2025-12-02,483,kapman_v0_handwritten_structural
CXM,BC,DOWN,ENTRY,2025-12-03,484,kapman_v0_handwritten_structural
CXM,AR,NA,IGNORE,2025-12-03,484,kapman_v0_handwritten_structural
DDOG,BC,DOWN,ENTRY,2025-11-06,466,kapman_v0_handwritten_structural
DOCU,BC,DOWN,ENTRY,2024-12-06,237,kapman_v0_handwritten_structural
DOCU,SC,NA,IGNORE,2025-06-09,361,kapman_v0_handwritten_structural
DOMO,SC,NA,IGNORE,2025-04-04,317,kapman_v0_handwritten_structural
DOMO,AR,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
DOMO,BC,DOWN,ENTRY,2025-05-22,350,kapman_v0_handwritten_structural
DOMO,SOS,UP,ENTRY,2025-07-18,388,kapman_v0_handwritten_structural
DXCM,SOS,UP,ENTRY,2024-03-01,43,kapman_v0_handwritten_structural
DXCM,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
DXCM,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
DXCM,BC,DOWN,ENTRY,2025-06-24,371,kapman_v0_handwritten_structural
ENVX,SOS,UP,ENTRY,2024-06-25,122,kapman_v0_handwritten_structural
ENVX,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
ENVX,BC,DOWN,ENTRY,2025-07-07,379,kapman_v0_handwritten_structural
ESTC,SOS,UP,ENTRY,2024-02-29,42,kapman_v0_handwritten_structural
ESTC,BC,DOWN,ENTRY,2025-01-28,270,kapman_v0_handwritten_structural
ESTC,SC,NA,IGNORE,2025-03-11,299,kapman_v0_handwritten_structural
EVTL,SOS,UP,ENTRY,2024-09-27,188,kapman_v0_handwritten_structural
EVTL,BC,DOWN,ENTRY,2025-12-04,485,kapman_v0_handwritten_structural
FN,SC,NA,IGNORE,2025-04-04,317,kapman_v0_handwritten_structural
FN,AR,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
FRSH,SC,NA,IGNORE,2024-05-02,86,kapman_v0_handwritten_structural
FRSH,AR,NA,IGNORE,2024-05-28,103,kapman_v0_handwritten_structural
FRSH,SOW,DOWN,ENTRY,2024-07-31,147,kapman_v0_handwritten_structural
FRSH,SPRING,UP,ENTRY,2024-11-04,214,kapman_v0_handwritten_structural
FRSH,BC,DOWN,ENTRY,2025-04-30,334,kapman_v0_handwritten_structural
GEV,SOW,DOWN,ENTRY,2024-05-31,42,kapman_v0_handwritten_structural
GEV,BC,DOWN,ENTRY,2025-07-23,327,kapman_v0_handwritten_structural
GEV,SOS,UP,ENTRY,2025-08-01,334,kapman_v0_handwritten_structural
GEV,SC,NA,IGNORE,2025-10-22,391,kapman_v0_handwritten_structural
GEV,AR,NA,IGNORE,2025-11-07,403,kapman_v0_handwritten_structural
GOOG,BC,DOWN,ENTRY,2024-12-11,240,kapman_v0_handwritten_structural
GOOG,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
GOOG,SOS,UP,ENTRY,2025-08-13,406,kapman_v0_handwritten_structural
HON,SOS,UP,ENTRY,2024-11-11,219,kapman_v0_handwritten_structural
HON,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
HON,AR,NA,IGNORE,2025-04-11,322,kapman_v0_handwritten_structural
HON,BC,DOWN,ENTRY,2025-10-23,456,kapman_v0_handwritten_structural
HUBS,BC,DOWN,ENTRY,2025-01-28,270,kapman_v0_handwritten_structural
HUBS,SOS,UP,ENTRY,2025-02-13,282,kapman_v0_handwritten_structural
HUBS,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
IBM,SC,NA,IGNORE,2025-07-24,392,kapman_v0_handwritten_structural
IBM,BC,DOWN,ENTRY,2025-10-24,457,kapman_v0_handwritten_structural
INTC,SOS,UP,ENTRY,2024-03-04,44,kapman_v0_handwritten_structural
INTC,SPRING,UP,ENTRY,2024-08-05,150,kapman_v0_handwritten_structural
INTC,SOW,DOWN,ENTRY,2025-04-04,317,kapman_v0_handwritten_structural
INTC,SC,NA,IGNORE,2025-06-10,362,kapman_v0_handwritten_structural
INTC,AR,NA,IGNORE,2025-06-17,367,kapman_v0_handwritten_structural
INTC,BC,DOWN,ENTRY,2025-08-14,407,kapman_v0_handwritten_structural
INTU,SOS,UP,ENTRY,2024-11-13,221,kapman_v0_handwritten_structural
INTU,BC,DOWN,ENTRY,2024-11-21,227,kapman_v0_handwritten_structural
INVZ,SOS,UP,ENTRY,2024-02-28,41,kapman_v0_handwritten_structural
INVZ,SPRING,UP,ENTRY,2024-11-11,219,kapman_v0_handwritten_structural
INVZ,SC,NA,IGNORE,2024-11-25,229,kapman_v0_handwritten_structural
INVZ,AR,NA,IGNORE,2024-11-27,231,kapman_v0_handwritten_structural
INVZ,BC,DOWN,ENTRY,2025-06-18,368,kapman_v0_handwritten_structural
IONQ,BC,DOWN,ENTRY,2025-09-12,427,kapman_v0_handwritten_structural
IONQ,SOS,UP,ENTRY,2025-10-06,443,kapman_v0_handwritten_structural
LAZR,SOS,UP,ENTRY,2024-11-21,227,kapman_v0_handwritten_structural
LAZR,BC,DOWN,ENTRY,2025-10-24,457,kapman_v0_handwritten_structural
LAZR,SC,NA,IGNORE,2025-12-19,496,kapman_v0_handwritten_structural
LEU,SOW,DOWN,ENTRY,2024-04-15,73,kapman_v0_handwritten_structural
LEU,SPRING,UP,ENTRY,2024-05-17,97,kapman_v0_handwritten_structural
LEU,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
LEU,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
LEU,BC,DOWN,ENTRY,2025-09-19,432,kapman_v0_handwritten_structural
LEU,SOS,UP,ENTRY,2025-10-10,447,kapman_v0_handwritten_structural
LIDR,SOS,UP,ENTRY,2024-05-10,92,kapman_v0_handwritten_structural
LIDR,SPRING,UP,ENTRY,2024-11-18,224,kapman_v0_handwritten_structural
LIDR,SC,NA,IGNORE,2024-11-25,229,kapman_v0_handwritten_structural
LIDR,AR,NA,IGNORE,2024-12-09,238,kapman_v0_handwritten_structural
LIDR,BC,DOWN,ENTRY,2024-12-27,251,kapman_v0_handwritten_structural
LIDR,SOW,DOWN,ENTRY,2025-04-30,334,kapman_v0_handwritten_structural
LPSN,SOS,UP,ENTRY,2024-02-29,42,kapman_v0_handwritten_structural
LPSN,SC,NA,IGNORE,2025-05-21,349,kapman_v0_handwritten_structural
LPSN,BC,DOWN,ENTRY,2025-06-25,372,kapman_v0_handwritten_structural
MBLY,SOS,UP,ENTRY,2024-03-06,46,kapman_v0_handwritten_structural
MBLY,BC,DOWN,ENTRY,2025-06-24,371,kapman_v0_handwritten_structural
META,SOW,DOWN,ENTRY,2024-03-07,47,kapman_v0_handwritten_structural
META,BC,DOWN,ENTRY,2025-01-27,269,kapman_v0_handwritten_structural
META,SPRING,UP,ENTRY,2025-03-21,307,kapman_v0_handwritten_structural
META,SOS,UP,ENTRY,2025-08-01,398,kapman_v0_handwritten_structural
META,SC,NA,IGNORE,2025-10-30,461,kapman_v0_handwritten_structural
META,AR,NA,IGNORE,2025-11-07,467,kapman_v0_handwritten_structural
MRVL,BC,DOWN,ENTRY,2024-12-13,242,kapman_v0_handwritten_structural
MSFT,SOS,UP,ENTRY,2024-03-05,45,kapman_v0_handwritten_structural
MSFT,SC,NA,IGNORE,2024-08-05,150,kapman_v0_handwritten_structural
MSFT,AR,NA,IGNORE,2024-08-29,168,kapman_v0_handwritten_structural
MSFT,SPRING,UP,ENTRY,2025-03-04,294,kapman_v0_handwritten_structural
MSFT,SOW,DOWN,ENTRY,2025-03-28,312,kapman_v0_handwritten_structural
MSFT,BC,DOWN,ENTRY,2025-04-09,320,kapman_v0_handwritten_structural
MU,BC,DOWN,ENTRY,2024-03-25,59,kapman_v0_handwritten_structural
MU,SOS,UP,ENTRY,2024-06-17,117,kapman_v0_handwritten_structural
MU,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
NICE,SOS,UP,ENTRY,2024-02-26,39,kapman_v0_handwritten_structural
NICE,BC,DOWN,ENTRY,2024-11-14,222,kapman_v0_handwritten_structural
NICE,SC,NA,IGNORE,2025-02-20,286,kapman_v0_handwritten_structural
NICE,AR,NA,IGNORE,2025-02-21,287,kapman_v0_handwritten_structural
NICE,SPRING,UP,ENTRY,2025-03-03,293,kapman_v0_handwritten_structural
NICE,SOW,DOWN,ENTRY,2025-03-04,294,kapman_v0_handwritten_structural
NLR,BC,DOWN,ENTRY,2025-10-14,449,kapman_v0_handwritten_structural
NNE,BC,DOWN,ENTRY,2025-10-06,353,kapman_v0_handwritten_structural
NOTE,SOS,UP,ENTRY,2024-03-11,49,kapman_v0_handwritten_structural
NOTE,SC,NA,IGNORE,2024-10-31,212,kapman_v0_handwritten_structural
NOTE,AR,NA,IGNORE,2024-11-21,227,kapman_v0_handwritten_structural
NOTE,BC,DOWN,ENTRY,2025-02-11,280,kapman_v0_handwritten_structural
NOTE,SOW,DOWN,ENTRY,2025-06-10,362,kapman_v0_handwritten_structural
NOW,SOS,UP,ENTRY,2024-12-04,235,kapman_v0_handwritten_structural
NOW,BC,DOWN,ENTRY,2024-12-20,247,kapman_v0_handwritten_structural
NTAP,SOS,UP,ENTRY,2024-05-31,106,kapman_v0_handwritten_structural
NTAP,BC,DOWN,ENTRY,2025-08-28,417,kapman_v0_handwritten_structural
NUKZ,BC,DOWN,ENTRY,2025-09-22,416,kapman_v0_handwritten_structural
NUKZ,SOS,UP,ENTRY,2025-10-10,430,kapman_v0_handwritten_structural
NVDA,SOS,UP,ENTRY,2024-03-04,44,kapman_v0_handwritten_structural
NVDA,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
NVDA,BC,DOWN,ENTRY,2025-10-28,459,kapman_v0_handwritten_structural
NXE,SOW,DOWN,ENTRY,2024-08-01,148,kapman_v0_handwritten_structural
NXE,SPRING,UP,ENTRY,2025-01-28,270,kapman_v0_handwritten_structural
NXE,SC,NA,IGNORE,2025-08-22,413,kapman_v0_handwritten_structural
NXE,AR,NA,IGNORE,2025-08-29,418,kapman_v0_handwritten_structural
NXE,BC,DOWN,ENTRY,2025-10-14,449,kapman_v0_handwritten_structural
OKLO,BC,DOWN,ENTRY,2025-09-22,341,kapman_v0_handwritten_structural
OKLO,SOS,UP,ENTRY,2025-10-10,355,kapman_v0_handwritten_structural
ORCL,SPRING,UP,ENTRY,2024-02-21,36,kapman_v0_handwritten_structural
ORCL,SOW,DOWN,ENTRY,2024-03-05,45,kapman_v0_handwritten_structural
ORCL,SC,NA,IGNORE,2024-03-11,49,kapman_v0_handwritten_structural
ORCL,AR,NA,IGNORE,2024-03-12,50,kapman_v0_handwritten_structural
ORCL,BC,DOWN,ENTRY,2025-06-13,365,kapman_v0_handwritten_structural
ORCL,SOS,UP,ENTRY,2025-06-30,375,kapman_v0_handwritten_structural
OUST,BC,DOWN,ENTRY,2025-10-14,449,kapman_v0_handwritten_structural
PANW,SPRING,UP,ENTRY,2024-02-23,38,kapman_v0_handwritten_structural
PANW,SC,NA,IGNORE,2024-02-26,39,kapman_v0_handwritten_structural
PANW,SOS,UP,ENTRY,2024-02-26,39,kapman_v0_handwritten_structural
PANW,AR,NA,IGNORE,2024-02-27,40,kapman_v0_handwritten_structural
PANW,SOW,DOWN,ENTRY,2024-03-06,46,kapman_v0_handwritten_structural
PANW,BC,DOWN,ENTRY,2025-02-14,283,kapman_v0_handwritten_structural
PATH,SOS,UP,ENTRY,2024-03-14,52,kapman_v0_handwritten_structural
PATH,BC,DOWN,ENTRY,2025-12-04,485,kapman_v0_handwritten_structural
PCG,BC,DOWN,ENTRY,2024-12-02,233,kapman_v0_handwritten_structural
PEGA,SPRING,UP,ENTRY,2024-02-14,32,kapman_v0_handwritten_structural
PEGA,SOS,UP,ENTRY,2024-07-25,143,kapman_v0_handwritten_structural
PEGA,SOW,DOWN,ENTRY,2025-08-07,402,kapman_v0_handwritten_structural
PEGA,SC,NA,IGNORE,2025-10-21,454,kapman_v0_handwritten_structural
PEGA,AR,NA,IGNORE,2025-10-22,455,kapman_v0_handwritten_structural
PEGA,BC,DOWN,ENTRY,2025-10-23,456,kapman_v0_handwritten_structural
PLTR,SPRING,UP,ENTRY,2024-02-02,24,kapman_v0_handwritten_structural
PLTR,SC,NA,IGNORE,2024-08-05,150,kapman_v0_handwritten_structural
PLTR,AR,NA,IGNORE,2024-08-06,151,kapman_v0_handwritten_structural
PLTR,SOS,UP,ENTRY,2025-08-06,401,kapman_v0_handwritten_structural
PLTR,BC,DOWN,ENTRY,2025-08-20,411,kapman_v0_handwritten_structural
PODD,SOW,DOWN,ENTRY,2024-02-26,39,kapman_v0_handwritten_structural
PODD,SPRING,UP,ENTRY,2024-05-14,94,kapman_v0_handwritten_structural
PODD,SC,NA,IGNORE,2024-08-09,154,kapman_v0_handwritten_structural
PODD,AR,NA,IGNORE,2024-08-12,155,kapman_v0_handwritten_structural
PODD,SOS,UP,ENTRY,2025-09-02,419,kapman_v0_handwritten_structural
PODD,BC,DOWN,ENTRY,2025-11-06,466,kapman_v0_handwritten_structural
QBTS,BC,DOWN,ENTRY,2025-09-19,432,kapman_v0_handwritten_structural
QBTS,SOS,UP,ENTRY,2025-09-24,435,kapman_v0_handwritten_structural
QUBT,SC,NA,IGNORE,2024-07-02,127,kapman_v0_handwritten_structural
QUBT,AR,NA,IGNORE,2024-07-03,128,kapman_v0_handwritten_structural
QUBT,BC,DOWN,ENTRY,2025-10-03,442,kapman_v0_handwritten_structural
RELX,SPRING,UP,ENTRY,2024-02-15,33,kapman_v0_handwritten_structural
RELX,SOW,DOWN,ENTRY,2024-04-01,63,kapman_v0_handwritten_structural
RELX,SC,NA,IGNORE,2024-08-06,151,kapman_v0_handwritten_structural
RELX,AR,NA,IGNORE,2024-08-07,152,kapman_v0_handwritten_structural
RELX,BC,DOWN,ENTRY,2025-04-09,320,kapman_v0_handwritten_structural
RGTI,BC,DOWN,ENTRY,2025-10-13,448,kapman_v0_handwritten_structural
ROK,SPRING,UP,ENTRY,2024-01-29,20,kapman_v0_handwritten_structural
ROK,SOW,DOWN,ENTRY,2024-03-20,56,kapman_v0_handwritten_structural
ROK,BC,DOWN,ENTRY,2025-02-10,279,kapman_v0_handwritten_structural
ROK,SOS,UP,ENTRY,2025-07-01,376,kapman_v0_handwritten_structural
ROK,SC,NA,IGNORE,2025-08-06,401,kapman_v0_handwritten_structural
ROK,AR,NA,IGNORE,2025-08-12,405,kapman_v0_handwritten_structural
RR,SPRING,UP,ENTRY,2024-06-06,110,kapman_v0_handwritten_structural
RR,SC,NA,IGNORE,2024-06-07,111,kapman_v0_handwritten_structural
RR,AR,NA,IGNORE,2024-06-10,112,kapman_v0_handwritten_structural
RR,SOW,DOWN,ENTRY,2024-08-06,151,kapman_v0_handwritten_structural
RR,BC,DOWN,ENTRY,2025-10-03,442,kapman_v0_handwritten_structural
S,SC,NA,IGNORE,2024-05-31,106,kapman_v0_handwritten_structural
S,AR,NA,IGNORE,2024-06-05,109,kapman_v0_handwritten_structural
SENS,SOW,DOWN,ENTRY,2024-09-06,173,kapman_v0_handwritten_structural
SENS,SC,NA,IGNORE,2024-09-11,176,kapman_v0_handwritten_structural
SENS,AR,NA,IGNORE,2024-09-12,177,kapman_v0_handwritten_structural
SENS,SPRING,UP,ENTRY,2024-12-09,238,kapman_v0_handwritten_structural
SENS,SOS,UP,ENTRY,2024-12-26,250,kapman_v0_handwritten_structural
SENS,BC,DOWN,ENTRY,2025-10-06,443,kapman_v0_handwritten_structural
SEZL,BC,DOWN,ENTRY,2024-11-08,218,kapman_v0_handwritten_structural
SMCI,SOS,UP,ENTRY,2024-03-18,54,kapman_v0_handwritten_structural
SMCI,SC,NA,IGNORE,2024-08-28,167,kapman_v0_handwritten_structural
SMCI,BC,DOWN,ENTRY,2025-10-08,445,kapman_v0_handwritten_structural
SMR,BC,DOWN,ENTRY,2025-10-15,450,kapman_v0_handwritten_structural
SNOW,BC,DOWN,ENTRY,2025-08-28,417,kapman_v0_handwritten_structural
SONY,SC,NA,IGNORE,2024-05-14,94,kapman_v0_handwritten_structural
SONY,AR,NA,IGNORE,2024-06-04,108,kapman_v0_handwritten_structural
SONY,SOW,DOWN,ENTRY,2024-12-18,245,kapman_v0_handwritten_structural
SOUN,SOS,UP,ENTRY,2024-12-16,243,kapman_v0_handwritten_structural
SOUN,BC,DOWN,ENTRY,2025-08-11,404,kapman_v0_handwritten_structural
SPCE,SOW,DOWN,ENTRY,2024-03-18,54,kapman_v0_handwritten_structural
SPCE,SOS,UP,ENTRY,2024-06-17,117,kapman_v0_handwritten_structural
SPCE,BC,DOWN,ENTRY,2024-11-11,219,kapman_v0_handwritten_structural
SPCE,SC,NA,IGNORE,2025-03-19,305,kapman_v0_handwritten_structural
SPCE,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
STM,SOS,UP,ENTRY,2024-02-27,40,kapman_v0_handwritten_structural
STM,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
STM,BC,DOWN,ENTRY,2025-12-03,484,kapman_v0_handwritten_structural
STRL,SPRING,UP,ENTRY,2024-02-23,38,kapman_v0_handwritten_structural
STRL,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
STRL,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
STRL,BC,DOWN,ENTRY,2025-06-17,367,kapman_v0_handwritten_structural
STRL,SOS,UP,ENTRY,2025-07-10,382,kapman_v0_handwritten_structural
TDC,SOS,UP,ENTRY,2024-04-16,74,kapman_v0_handwritten_structural
TDC,SOW,DOWN,ENTRY,2025-04-04,317,kapman_v0_handwritten_structural
TDC,SC,NA,IGNORE,2025-08-06,401,kapman_v0_handwritten_structural
TDC,AR,NA,IGNORE,2025-08-13,406,kapman_v0_handwritten_structural
TDC,BC,DOWN,ENTRY,2025-11-05,465,kapman_v0_handwritten_structural
TDY,SPRING,UP,ENTRY,2024-03-15,53,kapman_v0_handwritten_structural
TDY,SOW,DOWN,ENTRY,2024-04-04,66,kapman_v0_handwritten_structural
TDY,BC,DOWN,ENTRY,2025-01-22,266,kapman_v0_handwritten_structural
TDY,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
TDY,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
TDY,SOS,UP,ENTRY,2025-07-10,382,kapman_v0_handwritten_structural
TLN,BC,DOWN,ENTRY,2025-07-18,256,kapman_v0_handwritten_structural
TLN,SOS,UP,ENTRY,2025-08-01,266,kapman_v0_handwritten_structural
TRI,SPRING,UP,ENTRY,2024-02-14,32,kapman_v0_handwritten_structural
TRI,SOW,DOWN,ENTRY,2024-08-01,148,kapman_v0_handwritten_structural
TRI,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
TRI,AR,NA,IGNORE,2025-04-11,322,kapman_v0_handwritten_structural
TRI,BC,DOWN,ENTRY,2025-07-14,384,kapman_v0_handwritten_structural
TSLA,SOS,UP,ENTRY,2024-12-16,243,kapman_v0_handwritten_structural
TSLA,BC,DOWN,ENTRY,2025-09-12,427,kapman_v0_handwritten_structural
TSM,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
TWLO,SOS,UP,ENTRY,2025-01-27,269,kapman_v0_handwritten_structural
TWLO,BC,DOWN,ENTRY,2025-10-31,462,kapman_v0_handwritten_structural
UEC,SPRING,UP,ENTRY,2024-01-30,21,kapman_v0_handwritten_structural
UEC,SOW,DOWN,ENTRY,2024-03-01,43,kapman_v0_handwritten_structural
UEC,SC,NA,IGNORE,2024-11-18,224,kapman_v0_handwritten_structural
UEC,AR,NA,IGNORE,2024-12-05,236,kapman_v0_handwritten_structural
UEC,BC,DOWN,ENTRY,2025-09-15,428,kapman_v0_handwritten_structural
UEC,SOS,UP,ENTRY,2025-09-22,433,kapman_v0_handwritten_structural
UMAC,SOS,UP,ENTRY,2024-11-29,200,kapman_v0_handwritten_structural
UMAC,BC,DOWN,ENTRY,2025-09-30,407,kapman_v0_handwritten_structural
URA,BC,DOWN,ENTRY,2025-10-14,449,kapman_v0_handwritten_structural
URAN,BC,DOWN,ENTRY,2025-09-15,243,kapman_v0_handwritten_structural
URAN,SOS,UP,ENTRY,2025-09-19,247,kapman_v0_handwritten_structural
UUUU,BC,DOWN,ENTRY,2025-10-14,449,kapman_v0_handwritten_structural
VRT,BC,DOWN,ENTRY,2025-10-01,440,kapman_v0_handwritten_structural
VRT,SOS,UP,ENTRY,2025-10-13,448,kapman_v0_handwritten_structural
